Power curve turbine output array | (kW),Power curve wind speed array | (m/s)
0,1
0,2
0,3
98,4
244,5
451,6
732,7
1110,8
1574,9
2184,10
2721,11
3148,12
3417,13
3563,14
3600,15
3600,16
3600,17
3600,18
3600,19
3600,20
3600,21
3600,22
3600,23
3600,24
3600,25
3600,26
3600,27
0,28
0,29
0,30
